"Year","Month","Day","Line","NumberOfOutliers"
2013,10,14,2381,1
2013,10,19,616,1
2013,12,5,910,1
2013,10,19,349,2
2013,10,28,133,1
2013,11,3,348,1
2013,12,14,580,3
2013,12,14,583,4
2013,12,14,584,2
2013,11,23,880,6
2013,10,7,472,3
2013,12,11,607,1
2013,12,30,405,2
2013,12,30,404,1
2013,12,30,402,1
2013,11,9,873,6
2013,12,30,409,3
2013,11,26,229,6
2013,12,6,822,2
2013,12,6,849,1
2013,10,15,425,1
2013,10,15,422,1
2013,12,6,841,1
2013,12,6,840,3
2013,12,6,842,1
2013,12,6,846,2
2013,12,7,901,10
2013,10,1,329,27
2013,10,1,328,49
2013,10,1,325,1
2013,10,1,324,19
2013,10,1,327,4
2013,10,1,326,32
2013,10,1,321,6
2013,10,1,320,1
2013,10,1,323,42
2013,10,1,322,33
2013,9,27,433,2
2013,9,27,432,2
2013,10,29,805,4
2013,11,29,201,4
2013,9,29,511,6
2013,10,7,852,1
2013,12,2,461,3
2013,12,13,858,1
2013,11,10,126,2
2013,12,13,851,6
2013,12,13,850,48
2013,11,10,121,2
2013,12,13,852,7
2013,12,24,570,2
2013,12,27,111,1
2013,11,5,170,1
2013,11,5,173,3
2013,11,5,172,2
2013,10,5,398,1
2013,12,10,398,6
2013,12,18,434,1
2013,11,7,898,1
2013,12,10,394,2
2013,12,10,397,5
2013,12,23,238,7
2013,11,6,696,7
2013,11,8,460,2
2013,11,6,690,1
2013,12,17,858,7
2013,12,17,851,22
2013,12,17,850,15
2013,12,17,852,21
2013,12,17,857,1
2013,11,5,397,4
2013,11,5,399,1
2013,12,9,2303,1
2013,12,9,2309,3
2013,12,11,162,2
2013,12,11,161,5
2013,11,4,183,6
2013,11,4,184,1
2013,12,16,229,7
2013,12,16,222,1
2013,12,16,220,2
2013,12,16,226,8
2013,11,9,2381,3
2013,12,10,936,4
2013,11,23,924,1
2013,11,3,2343,4
2013,11,3,2344,4
2013,10,22,910,30
2013,10,22,915,5
2013,12,17,277,14
2013,10,9,838,2
2013,11,3,332,2
2013,11,3,483,1
2013,11,3,485,5
2013,11,3,484,7
2013,12,9,868,9
2013,12,9,869,8
2013,12,9,863,1
2013,10,29,385,1
2013,12,31,2802,9
2013,12,29,497,2
2013,11,3,154,4
2013,10,9,2302,1
2013,10,20,181,2
2013,12,1,650,5
2013,10,21,790,1
2013,10,17,742,1
2013,11,1,322,15
2013,11,1,323,21
2013,10,17,747,1
2013,11,1,326,2
2013,11,1,327,1
2013,10,27,759,1
2013,11,1,329,3
2013,10,17,749,1
2013,11,12,750,1
2013,12,2,128,2
2013,11,8,922,2
2013,12,2,126,1
2013,11,8,926,1
2013,11,8,925,1
2013,11,8,924,16
2013,10,1,846,1
2013,10,1,847,1
2013,12,23,833,6
2013,12,23,830,7
2013,10,1,843,8
2013,12,24,901,5
2013,10,1,848,1
2013,12,19,801,2
2013,12,23,839,18
2013,11,24,940,3
2013,11,10,940,2
2013,10,21,2303,1
2013,11,28,608,1
2013,12,30,652,1
2013,12,30,650,13
2013,12,21,326,2
2013,10,1,2310,9
2013,12,14,910,2
2013,12,14,915,5
2013,12,14,914,2
2013,11,10,804,9
2013,11,24,498,4
2013,10,14,709,7
2013,12,20,650,15
2013,12,20,652,3
2013,10,11,389,2
2013,10,11,388,4
2013,12,7,363,4
2013,12,31,398,54
2013,12,7,366,47
2013,10,11,381,1
2013,10,11,380,5
2013,10,11,383,2
2013,10,11,382,1
2013,10,11,837,2
2013,10,11,384,9
2013,10,11,386,7
2013,10,3,934,9
2013,11,7,778,6
2013,10,27,804,3
2013,11,8,2310,2
2013,11,26,569,3
2013,10,29,161,4
2013,9,28,623,1
2013,10,16,867,3
2013,10,7,864,1
2013,10,7,866,1
2013,10,7,867,14
2013,12,27,813,3
2013,10,16,312,4
2013,12,19,2329,9
2013,10,19,405,3
2013,10,19,401,2
2013,10,19,155,1
2013,10,19,157,2
2013,12,5,455,1
2013,10,18,873,6
2013,11,8,583,2
2013,11,8,584,4
2013,11,1,915,6
2013,12,7,793,3
2013,11,1,913,6
2013,12,5,736,1
2013,11,1,910,24
2013,10,11,524,1
2013,12,3,689,1
2013,10,24,623,3
2013,11,27,409,4
2013,12,18,415,1
2013,11,11,277,3
2013,11,2,426,7
2013,11,10,373,2
2013,12,17,460,14
2013,12,17,461,7
2013,12,8,184,3
2013,12,17,463,8
2013,12,17,464,21
2013,12,8,183,1
2013,12,8,180,4
2013,12,8,181,1
2013,11,11,155,2
2013,10,27,110,3
2013,12,6,184,1
2013,12,6,180,1
2013,12,6,181,1
2013,10,10,339,1
2013,12,21,830,6
2013,12,21,833,3
2013,10,11,2302,25
2013,11,11,154,3
2013,12,26,315,11
2013,10,10,335,1
2013,12,21,839,11
2013,11,4,512,3
2013,11,4,513,1
2013,10,9,318,28
2013,10,9,315,5
2013,10,28,474,2
2013,10,9,312,4
2013,10,9,313,2
2013,10,16,348,6
2013,10,16,349,5
2013,10,30,689,23
2013,12,16,569,5
2013,11,8,473,2
2013,10,27,584,2
2013,10,30,378,4
2013,10,27,580,2
2013,10,23,898,1
2013,10,27,583,1
2013,9,28,312,3
2013,11,7,178,6
2013,10,5,184,10
2013,11,7,170,6
2013,10,5,180,5
2013,10,5,183,1
2013,12,20,868,5
2013,12,20,869,9
2013,12,20,866,3
2013,9,30,394,2
2013,10,14,472,2
2013,10,30,462,2
2013,12,19,323,13
2013,12,19,322,10
2013,12,19,328,10
2013,9,30,393,2
2013,11,30,460,1
2013,12,29,804,8
2013,11,23,783,2
2013,11,24,584,4
2013,11,1,2336,1
2013,11,1,2334,3
2013,10,10,804,2
2013,11,1,2332,2
2013,10,10,802,1
2013,11,1,2331,3
2013,12,13,584,9
2013,12,13,583,9
2013,11,1,2338,1
2013,12,13,580,6
2013,12,11,409,4
2013,12,13,277,1
2013,10,6,2918,1
2013,11,6,315,2
2013,12,11,405,2
2013,11,6,910,12
2013,12,20,401,2
2013,11,6,914,2
2013,11,6,915,4
2013,10,17,484,1
2013,12,20,409,16
2013,12,7,804,16
2013,12,7,805,4
2013,10,17,483,2
2013,12,21,229,2
2013,12,21,220,3
2013,12,31,569,3
2013,12,31,2329,18
2013,10,7,678,1
2013,11,1,464,1
2013,11,1,463,4
2013,11,1,460,1
2013,12,25,366,15
2013,12,25,360,14
2013,12,25,362,3
2013,12,25,363,9
2013,10,19,367,1
2013,10,19,363,14
2013,10,4,915,2
2013,10,4,914,1
2013,11,11,836,1
2013,12,8,2338,1
2013,11,27,678,2
2013,11,30,2305,3
2013,12,8,2335,2
2013,12,8,2336,16
2013,12,30,465,1
2013,11,11,513,1
2013,11,11,512,4
2013,9,27,634,5
2013,12,12,220,2
2013,10,14,397,8
2013,10,14,396,1
2013,10,14,395,1
2013,10,14,394,1
2013,10,14,393,7
2013,10,14,392,2
2013,12,12,229,3
2013,10,4,329,1
2013,10,4,852,2
2013,10,9,327,2
2013,10,6,513,3
2013,10,6,512,8
2013,10,19,898,2
2013,12,6,868,1
2013,10,1,309,2
2013,10,1,308,1
2013,10,15,348,1
2013,10,1,301,3
2013,10,1,300,12
2013,10,1,306,8
2013,12,5,2344,1
2013,11,27,2145,1
2013,9,27,348,2
2013,11,29,229,1
2013,11,10,2343,9
2013,11,30,261,1
2013,12,2,485,2
2013,12,13,873,4
2013,12,13,871,6
2013,10,3,128,1
2013,11,5,155,6
2013,11,5,154,1
2013,11,5,621,2
2013,10,14,951,2
2013,10,3,123,1
2013,10,3,127,1
2013,10,3,126,1
2013,11,2,678,3
2013,12,24,460,2
2013,10,29,753,8
2013,11,1,512,5
2013,9,28,456,1
2013,11,8,448,2
2013,11,6,678,5
2013,10,29,758,6
2013,12,17,873,30
2013,12,17,871,22
2013,12,17,870,7
2013,10,23,634,6
2013,10,23,635,1
2013,12,9,750,1
2013,12,27,901,1
2013,12,9,756,1
2013,12,9,2329,14
2013,10,10,476,2
2013,10,10,472,2
2013,10,10,473,2
2013,10,5,512,6
2013,12,7,584,4
2013,12,7,580,8
2013,12,7,583,12
2013,10,23,184,5
2013,12,16,790,4
2013,10,23,180,1
2013,11,7,782,5
2013,12,16,795,2
2013,12,17,2203,8
2013,9,30,2309,1
2013,11,25,433,6
2013,12,10,913,1
2013,12,10,910,15
2013,10,22,934,8
2013,12,17,254,21
2013,11,3,312,2
2013,12,29,650,3
2013,12,29,123,1
2013,12,29,120,2
2013,12,9,807,2
2013,12,9,804,18
2013,10,26,669,1
2013,10,26,663,2
2013,10,30,895,1
2013,11,3,178,15
2013,12,18,125,4
2013,11,3,173,1
2013,11,3,172,1
2013,10,30,898,1
2013,11,3,170,1
2013,12,25,629,1
2013,10,21,802,1
2013,12,7,747,1
2013,10,21,805,1
2013,10,14,893,1
2013,10,27,773,1
2013,12,22,178,11
2013,12,22,173,1
2013,12,22,170,1
2013,12,24,2329,16
2013,10,30,328,2
2013,10,1,820,1
2013,12,24,920,2
2013,10,2,731,1
2013,12,24,925,1
2013,12,24,924,2
2013,11,24,922,3
2013,10,30,321,2
2013,10,1,828,1
2013,10,30,323,9
2013,10,30,324,1
2013,10,30,325,1
2013,10,30,326,11
2013,10,30,327,2
2013,11,28,669,4
2013,12,18,121,1
2013,12,30,850,4
2013,10,2,884,3
2013,12,6,2345,2
2013,12,6,2344,4
2013,11,23,433,1
2013,12,7,342,3
2013,10,14,277,3
2013,11,7,758,1
2013,10,3,910,26
2013,11,7,756,1
2013,10,3,913,3
2013,10,3,914,3
2013,10,3,915,10
2013,12,5,898,1
2013,10,27,825,5
2013,10,20,301,7
2013,12,5,893,1
2013,9,27,848,1
2013,11,8,613,1
2013,11,8,615,1
2013,11,8,614,1
2013,11,12,324,3
2013,11,1,701,1
2013,10,7,802,2
2013,12,19,2342,1
2013,12,19,2343,1
2013,12,19,2344,2
2013,12,19,2345,17
2013,10,7,804,1
2013,10,19,132,3
2013,10,19,133,12
2013,10,19,422,2
2013,10,24,513,2
2013,10,31,570,3
2013,12,2,326,1
2013,10,18,851,1
2013,10,18,859,2
2013,11,24,217,1
2013,10,16,2343,11
2013,10,16,2342,9
2013,10,16,2345,5
2013,10,16,2344,8
2013,11,5,701,1
2013,10,6,184,4
2013,10,15,580,1
2013,10,6,183,2
2013,10,6,181,4
2013,12,18,841,14
2013,12,18,840,21
2013,11,11,700,1
2013,12,18,849,10
2013,12,17,409,28
2013,12,16,893,1
2013,12,17,401,35
2013,12,17,404,7
2013,12,17,405,7
2013,12,9,569,3
2013,10,27,170,8
2013,10,27,173,5
2013,12,9,584,3
2013,12,9,583,6
2013,12,9,580,6
2013,12,6,650,14
2013,10,27,178,1
2013,10,10,312,4
2013,10,10,318,13
2013,10,9,378,17
2013,10,27,217,4
2013,10,27,210,1
2013,10,9,373,1
2013,10,9,370,2
2013,10,9,371,1
2013,12,18,2345,24
2013,11,25,220,2
2013,11,10,358,7
2013,10,16,362,2
2013,10,16,363,33
2013,10,16,369,4
2013,12,22,2336,15
2013,12,22,2335,2
2013,10,23,378,2
2013,12,16,583,8
2013,12,16,580,2
2013,11,5,457,1
2013,11,5,455,1
2013,11,7,110,5
2013,12,22,615,1
2013,12,18,669,3
2013,12,20,849,12
2013,12,20,840,3
2013,12,20,841,3
2013,10,26,415,1
2013,12,20,843,1
2013,10,8,324,1
2013,10,8,326,3
2013,10,8,321,1
2013,10,8,322,10
2013,12,29,822,14
2013,12,29,821,18
2013,10,8,328,2
2013,12,29,350,1
2013,12,29,825,2
2013,11,1,2145,3
2013,10,30,858,1
2013,11,1,2310,1
2013,10,11,2295,11
2013,10,10,864,3
2013,12,30,2329,5
2013,10,10,866,1
2013,10,16,940,2
2013,12,11,462,2
2013,12,11,460,3
2013,12,11,393,87
2013,12,11,394,18
2013,12,11,395,24
2013,12,11,396,16
2013,12,11,397,81
2013,12,11,398,68
2013,10,19,2203,1
2013,10,4,700,2
2013,10,17,460,1
2013,10,4,701,2
2013,12,4,774,2
2013,12,18,2295,2
2013,11,7,569,2
2013,12,21,209,2
2013,10,15,161,3
2013,12,31,2302,1
2013,12,8,398,45
2013,12,19,309,3
2013,12,19,308,4
2013,12,31,2309,2
2013,12,20,363,9
2013,12,19,301,1
2013,10,7,125,1
2013,11,11,759,2
2013,10,7,127,1
2013,12,20,362,2
2013,10,7,653,12
2013,10,7,128,1
2013,11,6,924,1
2013,12,20,367,1
2013,10,19,301,3
2013,12,18,833,3
2013,9,30,759,1
2013,9,30,756,5
2013,12,19,162,2
2013,12,19,161,6
2013,9,30,750,4
2013,11,9,838,1
2013,11,9,839,1
2013,11,9,388,7
2013,11,27,650,19
2013,12,30,338,1
2013,11,9,834,2
2013,10,6,750,7
2013,12,1,373,4
2013,10,6,759,5
2013,10,4,838,1
2013,11,2,871,1
2013,10,21,2801,1
2013,10,2,2344,1
2013,10,2,2342,10
2013,10,28,786,1
2013,9,27,837,1
2013,12,14,898,37
2013,11,11,393,1
2013,12,14,895,8
2013,11,11,395,1
2013,11,11,394,2
2013,10,1,363,19
2013,10,1,362,1
2013,12,23,663,3
2013,10,1,367,1
2013,10,1,366,1
2013,10,1,369,10
2013,10,1,368,9
2013,10,11,759,1
2013,10,4,836,1
2013,10,11,753,1
2013,10,16,389,1
2013,10,5,313,15
2013,11,9,2334,1
2013,10,5,315,1
2013,11,10,162,3
2013,11,10,161,5
2013,10,23,176,1
2013,10,16,383,2
2013,11,26,663,1
2013,12,7,870,1
2013,9,30,405,1
2013,10,3,455,2
2013,11,2,125,1
2013,11,11,934,14
2013,11,2,127,16
2013,11,2,126,1
2013,11,2,653,7
2013,11,2,120,1
2013,11,26,629,2
2013,11,8,422,1
2013,10,29,732,3
2013,11,8,426,17
2013,10,29,734,5
2013,9,28,472,3
2013,10,29,736,2
2013,10,27,183,5
2013,12,10,689,3
2013,10,10,457,1
2013,12,5,315,2
2013,10,18,623,4
2013,10,18,625,1
2013,12,16,2145,1
2013,12,8,663,9
2013,12,16,910,4
2013,12,16,915,5
2013,12,16,914,4
2013,12,16,917,4
2013,12,16,919,2
2013,10,15,397,7
2013,10,15,394,1
2013,10,15,395,5
2013,10,24,161,5
2013,10,15,393,10
2013,12,15,608,2
2013,10,24,162,1
2013,11,4,940,2
2013,11,27,136,1
2013,11,3,378,6
2013,12,17,232,21
2013,11,27,132,1
2013,11,27,133,2
2013,10,7,627,1
2013,12,17,239,35
2013,12,17,238,7
2013,11,3,374,2
2013,10,9,292,2
2013,12,9,771,9
2013,10,7,623,3
2013,12,9,821,5
2013,12,9,822,28
2013,12,9,824,1
2013,12,9,825,2
2013,12,9,826,2
2013,10,17,2115,1
2013,10,17,2111,1
2013,12,31,771,4
2013,10,9,128,1
2013,10,9,127,2
2013,10,9,126,2
2013,10,21,634,6
2013,10,21,635,3
2013,10,9,121,1
2013,11,25,413,1
2013,12,25,608,4
2013,12,19,2802,5
2013,11,10,924,16
2013,12,22,158,13
2013,10,11,2338,2
2013,10,11,2334,1
2013,12,22,154,3
2013,10,11,2332,1
2013,10,11,2331,1
2013,12,22,409,3
2013,10,1,802,5
2013,10,1,804,1
2013,10,21,2345,1
2013,11,24,906,2
2013,11,24,901,3
2013,10,7,2332,8
2013,10,7,2336,2
2013,11,28,132,3
2013,12,30,833,1
2013,12,30,830,1
2013,12,30,839,10
2013,10,2,570,5
2013,12,6,2329,3
2013,10,17,696,3
2013,10,17,692,1
2013,12,4,901,8
2013,12,21,413,1
2013,12,4,908,1
2013,11,24,2343,4
2013,10,14,2203,2
2013,11,24,2344,11
2013,10,18,362,3
2013,10,18,363,7
2013,9,27,864,2
2013,11,8,636,2
2013,9,27,866,2
2013,11,8,634,12
2013,9,28,663,1
2013,10,29,128,1
2013,11,8,638,1
2013,10,7,351,1
2013,10,21,123,1
2013,10,15,629,1
2013,10,15,622,5
2013,12,3,919,1
2013,12,2,382,1
2013,12,3,914,5
2013,12,2,833,1
2013,12,3,910,10
2013,12,3,312,1
2013,12,3,315,9
2013,12,2,324,1
2013,12,16,721,9
2013,11,1,324,2
2013,12,15,161,3
2013,10,24,375,1
2013,12,18,869,12
2013,12,18,868,19
2013,12,18,867,2
2013,10,24,379,2
2013,12,18,864,3
2013,10,15,569,7
2013,12,6,415,2
2013,12,26,136,1
2013,11,2,462,2
2013,12,17,936,21
2013,12,17,426,21
2013,12,17,935,1
2013,12,17,420,14
2013,12,17,421,7
2013,12,17,422,49
2013,12,17,423,7
2013,9,30,326,5
2013,10,27,155,7
2013,10,10,669,5
2013,11,9,866,2
2013,12,26,350,3
2013,12,5,410,1
2013,12,5,413,4
2013,11,2,2334,1
2013,12,5,415,1
2013,12,16,614,4
2013,12,16,615,3
2013,12,17,685,28
2013,12,16,611,6
2013,12,17,688,14
2013,12,17,689,7
2013,11,5,298,1
2013,10,9,351,1
2013,10,24,880,1
2013,10,24,881,1
2013,10,9,355,1
2013,11,5,292,1
2013,12,18,391,1
2013,12,18,393,1
2013,12,18,397,1
2013,12,18,398,11
2013,11,12,583,1
2013,12,25,2802,1
2013,11,12,277,1
2013,11,10,405,1
2013,10,8,126,1
2013,10,8,125,6
2013,10,8,120,1
2013,12,17,2145,3
2013,10,23,399,1
2013,12,15,830,1
2013,11,5,474,10
2013,11,5,475,2
2013,12,22,366,30
2013,11,6,2111,1
2013,12,18,136,8
2013,11,7,133,3
2013,12,22,362,5
2013,12,18,133,10
2013,12,22,360,3
2013,10,1,584,2
2013,10,1,580,2
2013,10,1,583,2
2013,12,20,822,21
2013,12,20,821,19
2013,12,20,824,2
2013,12,20,825,8
2013,12,11,2014,2
2013,10,27,866,1
2013,10,10,843,2
2013,10,10,846,1
2013,10,10,844,1
2013,10,16,922,10
2013,10,3,323,25
2013,10,16,924,27
2013,10,16,925,1
2013,11,23,2251,1
2013,10,16,928,2
2013,11,8,393,4
2013,11,8,394,1
2013,11,8,395,3
2013,11,8,396,2
2013,11,8,397,11
2013,11,6,354,2
2013,12,22,330,1
2013,10,3,326,1
2013,10,17,190,1
2013,9,30,2101,1
2013,12,31,525,2
2013,12,29,2336,13
2013,12,29,2334,1
2013,12,22,898,44
2013,10,10,2308,1
2013,10,10,2307,1
2013,10,10,2303,9
2013,10,10,2302,2
2013,12,26,813,1
2013,12,19,361,5
2013,12,19,360,9
2013,12,19,363,9
2013,10,30,426,2
2013,12,19,366,8
2013,10,19,323,41
2013,10,19,322,28
2013,10,19,321,12
2013,10,19,327,9
2013,12,1,570,3
2013,10,31,901,5
2013,10,19,329,4
2013,10,19,328,38
2013,10,9,701,2
2013,12,20,444,1
2013,12,19,184,9
2013,12,19,186,2
2013,12,19,180,9
2013,12,19,183,1
2013,10,27,634,34
2013,12,20,2295,6
2013,12,30,316,1
2013,12,30,315,7
2013,11,8,653,1
2013,12,11,615,1
2013,12,1,315,9
2013,9,27,678,5
2013,11,12,873,5
2013,11,12,871,9
2013,10,15,415,1
2013,10,17,229,1
2013,11,28,584,2
2013,10,7,2295,12
2013,11,28,580,1
2013,11,28,583,1
2013,10,19,584,9
2013,10,19,583,4
2013,10,19,850,1
2013,10,19,580,2
2013,11,12,2295,3
2013,10,1,348,10
2013,10,1,345,6
2013,11,5,2295,3
2013,10,1,342,8
2013,10,1,341,6
2013,10,1,340,4
2013,9,27,497,2
2013,10,14,689,2
2013,9,27,498,2
2013,11,1,392,1
2013,10,11,771,1
2013,10,11,773,3
2013,11,28,363,1
2013,9,29,570,8
2013,12,7,915,12
2013,10,30,2801,2
2013,12,13,839,25
2013,12,13,838,11
2013,11,26,422,1
2013,12,13,833,14
2013,12,12,914,3
2013,12,13,830,59
2013,12,13,837,3
2013,12,13,836,2
2013,12,13,835,1
2013,12,13,834,1
2013,11,6,512,1
2013,11,6,513,1
2013,11,7,836,1
2013,11,7,837,3
2013,11,11,915,2
2013,11,7,835,2
2013,11,7,833,1
2013,11,11,910,21
2013,10,5,330,1
2013,11,7,838,2
2013,11,8,409,3
2013,12,24,426,7
2013,11,8,2145,2
2013,11,8,401,3
2013,10,29,247,9
