Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5,Speed_0,Speed_1,Speed_2,Speed_3,Speed_4,Speed_5,Speed_6,Speed_7,Speed_8,Speed_9,Speed_10,Speed_11,Speed_12,Speed_13,Speed_14,Speed_15,Speed_16,Speed_17,Speed_18,Speed_19
2013,7,0.0978414,512,-22.901831,-43.197262,2013-12-07 01:21:31.610000+00:00,-22.901831,-43.196381,-43.196369,-43.196369,-43.196442,2013-12-07 04:23:16.550000+00:00,2013-12-07 04:22:46.307000+00:00,2013-12-07 04:50:32.867000+00:00,2013-12-07 04:47:46.180000+00:00,-43.19722,-43.197239,-22.901911,A37746,-43.197289,2013-12-07 02:45:31.550000+00:00,2013-12-07 02:40:31.807000+00:00,2013-12-07 00:35:02.310000+00:00,2013-12-07 00:20:17.050000+00:00,-43.197289,12,-43.197319,2013-12-07 02:38:37.583000+00:00,2013-12-07 02:18:16.850000+00:00,2013-12-07 02:15:02.437000+00:00,-43.19717,2013-12-07 01:50:17.930000+00:00,580,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:48:31.603000+00:00,2013-12-07 02:56:03.823000+00:00,-43.196362,2013-12-07 02:50:32.290000+00:00,2013-12-07 00:11:47.057 UTC,-43.197231,2013-12-07 03:51:47.107000+00:00,-22.90173,-22.90173,2013-12-07 03:23:33.447000+00:00,-22.90177,-22.90173,-43.196442,113921163,-43.197231,-43.196388,0,0,2013-12-07 01:52:31.913000+00:00,-43.196362,-22.90176,Data/Hora - 07/12/2013 00:46:20<br /><br /> Velocidade: 0 Km/h,-22.901911,-22.90176,580 - A37746,-43.197262,-22.901831,-22.901831,-43.197319,-22.90173,-43.197239,-43.197239,-22.901739,-22.90173,-22.90177,-22.901739,-22.90181,-22.90181,-22.90173,-22.90177,0.0793157614008,0.0,0.904717608889,0.0,0.0150741661071,0.0113037683922,0.0,1.05082397709,0.0233393227824,0.296988175966,0.0,0.080359050209,0.0,0.0632527286521,0.0,0.0599086000351,0.0,0.0563192648483,0.0,0.0
2013,7,0.0921381,898,-22.91712,-43.607891,2013-12-07 18:11:17.630000+00:00,-22.91712,-43.608582,-43.608582,-43.608582,-43.608582,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 20:44:17.630000+00:00,2013-12-07 20:26:47.613000+00:00,-43.608582,-43.607941,-22.91712,C87022,-43.607841,2013-12-07 18:45:32.740000+00:00,2013-12-07 18:39:47.237000+00:00,2013-12-07 17:55:34.067000+00:00,2013-12-07 17:49:32.527000+00:00,-43.607891,12,-43.607899,2013-12-07 18:34:33.053000+00:00,2013-12-07 18:29:31.940000+00:00,2013-12-07 18:23:17.483000+00:00,-43.608452,2013-12-07 18:18:01.990000+00:00,382,2013-12-07 18:05:32.177000+00:00,2013-12-07 18:00:32.613000+00:00,2013-12-07 19:15:16.727000+00:00,-43.608582,2013-12-07 19:11:16.993000+00:00,2013-12-07 00:08:47.167 UTC,-43.607899,2013-12-07 19:49:17.190000+00:00,-22.917299,-22.917299,2013-12-07 19:36:49.180000+00:00,-22.917721,-22.91712,-43.608582,113917731,-43.607899,-43.608582,0,0,2013-12-07 18:21:17.180000+00:00,-43.608582,-22.9175,Data/Hora - 07/12/2013 01:02:06<br /><br /> Velocidade: 0 Km/h,-22.91712,-22.917351,382 - C87022,-43.60788,-22.91836,-22.91781,-43.607899,-22.917311,-43.60788,-43.607899,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935643948758,0.412018670573,0.206588729068,0.0427861399465,0.0523571550859,0.0,0.178095155645,0.0,0.0,0.0,0.0,0.0
2013,7,0.0935205,898,-22.91781,-43.608582,2013-12-07 19:36:49.180000+00:00,-22.91836,-43.608582,-43.608582,-43.608582,-43.608582,2013-12-07 22:31:32.630000+00:00,2013-12-07 22:19:48.353000+00:00,2013-12-07 23:19:47.330000+00:00,2013-12-07 22:56:47.573000+00:00,-43.608582,-43.608582,-22.91836,C87022,-43.608582,2013-12-07 21:16:32.270000+00:00,2013-12-07 20:51:17.380000+00:00,2013-12-07 18:45:32.740000+00:00,2013-12-07 18:39:47.237000+00:00,-43.608582,12,-43.608582,2013-12-07 20:44:17.630000+00:00,2013-12-07 20:26:47.613000+00:00,2013-12-07 20:17:32.537000+00:00,-43.608452,2013-12-07 19:49:17.190000+00:00,382,2013-12-07 19:15:16.727000+00:00,2013-12-07 19:11:16.993000+00:00,2013-12-07 21:41:46.810000+00:00,-43.608582,2013-12-07 21:18:31.157000+00:00,2013-12-07 00:08:47.167 UTC,-43.607941,2013-12-07 22:06:33.780000+00:00,-22.91836,-22.91836,2013-12-07 21:48:32.837000+00:00,-22.917721,-22.91836,-43.608582,113917731,-43.608582,-43.608582,0,0,2013-12-07 20:01:32.243000+00:00,-43.608582,-22.91836,Data/Hora - 07/12/2013 01:02:06<br /><br /> Velocidade: 0 Km/h,-22.91836,-22.91836,382 - C87022,-43.608582,-22.91836,-22.91836,-43.608582,-22.91836,-43.608582,-43.608582,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,-22.91836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935643948758,0.935643948758
2013,7,0.0941967,2344,-22.81428,-43.187752,2013-12-07 02:45:31.550000+00:00,-22.81423,-43.187759,-43.187759,-43.187759,-43.18774,2013-12-07 09:17:02.483000+00:00,2013-12-07 08:43:01.660000+00:00,2013-12-07 10:48:17.513000+00:00,2013-12-07 09:45:32.863000+00:00,-43.187771,-43.187759,-22.81426,B10083,-43.187771,2013-12-07 06:13:33.560000+00:00,2013-12-07 05:45:31.510000+00:00,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:48:31.603000+00:00,-43.187759,12,-43.187771,2013-12-07 05:18:16.627000+00:00,2013-12-07 04:45:24.010000+00:00,2013-12-07 04:17:31.967000+00:00,-43.187729,2013-12-07 03:18:16.750000+00:00,327,2013-12-07 02:18:16.850000+00:00,2013-12-07 01:47:04.680000+00:00,2013-12-07 07:18:01.347000+00:00,-43.18774,2013-12-07 06:45:32.563000+00:00,2013-12-07 00:14:16.21 UTC,-43.187752,2013-12-07 08:14:17.180000+00:00,-22.814251,-22.81426,2013-12-07 07:47:19.010000+00:00,-22.81428,-22.81424,-43.187729,113923580,-43.187759,-43.187721,0,0,2013-12-07 03:46:04.247000+00:00,-43.187729,-22.81426,Data/Hora - 07/12/2013 00:12:45<br /><br /> Velocidade: 0 Km/h,-22.81428,-22.81427,327 - B10083,-43.187759,-22.81427,-22.814251,-43.187759,-22.814251,-43.187759,-43.187759,-22.81423,-22.81422,-22.814251,-22.81424,-22.81427,-22.81427,-22.814251,-22.81426,0.00116880597395,0.00233947607421,0.0039529584037,0.00756848775817,0.0028768022034,0.0028274069866,0.00208121302857,0.00595692879777,0.00522901219169,0.00348914659475,0.00302500788051,0.00479814623828,0.00136792375081,0.00215854537055,0.00407175988295,0.00978716595639,0.00488415825522,0.0067607273845,0.0124419406991,0.0124419406991
2013,7,0.0850813,328,-22.814251,-43.187759,2013-12-07 07:47:19.010000+00:00,-22.81427,-43.187729,-43.18774,-43.187771,-43.187778,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:21:47.110000+00:00,2013-12-07 14:44:17.387000+00:00,2013-12-07 14:14:16.603000+00:00,-43.18774,-43.187759,-22.81427,B10083,-43.187759,2013-12-07 11:18:31.790000+00:00,2013-12-07 10:52:04.897000+00:00,2013-12-07 06:13:33.560000+00:00,2013-12-07 05:45:31.510000+00:00,-43.187759,12,-43.18774,2013-12-07 10:48:17.513000+00:00,2013-12-07 09:45:32.863000+00:00,2013-12-07 09:17:02.483000+00:00,-43.187729,2013-12-07 08:14:17.180000+00:00,327,2013-12-07 07:18:01.347000+00:00,2013-12-07 06:45:32.563000+00:00,2013-12-07 12:17:16.340000+00:00,-43.187729,2013-12-07 11:47:01.677000+00:00,2013-12-07 00:14:16.21 UTC,-43.187759,2013-12-07 13:16:16.187000+00:00,-22.81422,-22.814251,2013-12-07 12:46:16.777000+00:00,-22.81428,-22.81426,-43.187778,113923580,-43.187771,-43.18774,0,0,2013-12-07 08:43:01.660000+00:00,-43.18774,-22.814251,Data/Hora - 07/12/2013 00:12:45<br /><br /> Velocidade: 0 Km/h,-22.81427,-22.81424,327 - B10083,-43.18774,-22.81426,-22.814251,-43.187729,-22.81423,-43.187729,-43.187721,-22.81426,-22.81424,-22.81424,-22.814251,-22.81423,-22.81423,-22.81424,-22.81424,0.0033230657702,0.00713814640687,0.00571910622686,0.0,0.00778478956072,0.00229914027983,0.00223486798011,0.00740845302843,0.00496363363278,0.0,0.00116880597395,0.00233947607421,0.0039529584037,0.00756848775817,0.0028768022034,0.0028274069866,0.00208121302857,0.00595692879777,0.00522901219169,0.00522901219169
2013,7,0.0907758,328,-22.814251,-43.187771,2013-12-07 12:46:16.777000+00:00,-22.81426,-43.187759,-43.18774,-43.18774,-43.187752,2013-12-07 18:17:17.100000+00:00,2013-12-07 17:44:31.917000+00:00,2013-12-07 18:45:01.820000+00:00,2013-12-07 18:21:17.180000+00:00,-43.18774,-43.18771,-22.81423,B10083,-43.187729,2013-12-07 15:43:32.900000+00:00,2013-12-07 15:13:16.787000+00:00,2013-12-07 11:18:31.790000+00:00,2013-12-07 10:52:04.897000+00:00,-43.18774,12,-43.187729,2013-12-07 14:44:17.387000+00:00,2013-12-07 14:14:16.603000+00:00,2013-12-07 13:46:17.497000+00:00,-43.187729,2013-12-07 13:16:16.187000+00:00,327,2013-12-07 12:17:16.340000+00:00,2013-12-07 11:47:01.677000+00:00,2013-12-07 16:17:34.670000+00:00,-43.18774,2013-12-07 15:52:03.213000+00:00,2013-12-07 00:14:16.21 UTC,-43.187759,2013-12-07 17:15:32.243000+00:00,-22.81424,-22.81424,2013-12-07 16:47:17.597000+00:00,-22.81428,-22.81424,-43.187759,113923580,-43.18774,-43.18774,0,0,2013-12-07 13:21:47.110000+00:00,-43.18774,-22.81424,Data/Hora - 07/12/2013 00:12:45<br /><br /> Velocidade: 0 Km/h,-22.81423,-22.814251,327 - B10083,-43.187778,-22.81426,-22.81426,-43.18774,-22.81426,-43.187778,-43.18774,-22.814251,-22.81427,-22.81428,-22.814251,-22.814289,-22.81426,-22.81427,-22.81428,0.00951751674532,0.0,0.00447365132575,0.00148434258637,0.00475987366871,0.00201932343063,0.00757770205456,0.0,0.00609173682004,0.00611561848489,0.0033230657702,0.00713814640687,0.00571910622686,0.0,0.00778478956072,0.00229914027983,0.00223486798011,0.00740845302843,0.00496363363278,0.00496363363278
2013,7,0.0943832,328,-22.81426,-43.18774,2013-12-07 16:47:17.597000+00:00,-22.81426,-43.187721,-43.187721,-43.18774,-43.18774,2013-12-07 21:48:32.837000+00:00,2013-12-07 21:16:32.270000+00:00,2013-12-07 22:47:32.103000+00:00,2013-12-07 22:14:31.617000+00:00,-43.187752,-43.187759,-22.81426,B10083,-43.187759,2013-12-07 19:15:16.727000+00:00,2013-12-07 18:47:01.933000+00:00,2013-12-07 15:43:32.900000+00:00,2013-12-07 15:13:16.787000+00:00,-43.18774,12,-43.18774,2013-12-07 18:45:01.820000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:17:17.100000+00:00,-43.187729,2013-12-07 17:15:32.243000+00:00,327,2013-12-07 16:17:34.670000+00:00,2013-12-07 15:52:03.213000+00:00,2013-12-07 20:17:32.537000+00:00,-43.18774,2013-12-07 19:43:17.287000+00:00,2013-12-07 00:14:16.21 UTC,-43.18771,2013-12-07 21:13:32.440000+00:00,-22.81427,-22.81427,2013-12-07 20:44:17.630000+00:00,-22.81428,-22.81428,-43.18774,113923580,-43.18774,-43.18774,0,0,2013-12-07 17:44:31.917000+00:00,-43.187729,-22.81428,Data/Hora - 07/12/2013 00:12:45<br /><br /> Velocidade: 0 Km/h,-22.814289,-22.814251,327 - B10083,-43.187752,-22.81427,-22.81428,-43.18774,-22.814251,-43.187759,-43.18774,-22.81431,-22.814301,-22.81427,-22.81428,-22.81428,-22.814289,-22.814301,-22.81428,0.00201943669074,0.00891400214094,0.00187523629001,0.0,0.00478692796513,0.00252727968529,0.00263927827962,0.00523212266196,0.00280884183293,0.0,0.00951751674532,0.0,0.00447365132575,0.00148434258637,0.00475987366871,0.00201932343063,0.00757770205456,0.0,0.00609173682004,0.00609173682004
2013,7,0.0832832,851,-22.894421,-43.560329,2013-12-07 09:28:18.140000+00:00,-22.894421,-43.56065,-43.56065,-43.565399,-43.560329,2013-12-07 10:42:16.777000+00:00,2013-12-07 10:37:32.210000+00:00,2013-12-07 10:52:04.897000+00:00,2013-12-07 10:48:17.513000+00:00,-43.560329,-43.560329,-22.894421,D87207,-43.560329,2013-12-07 10:08:33.443000+00:00,2013-12-07 10:02:02.933000+00:00,2013-12-07 09:11:32.450000+00:00,2013-12-07 09:05:17.210000+00:00,-43.560329,12,-43.560329,2013-12-07 09:56:17.147000+00:00,2013-12-07 09:51:31.383000+00:00,2013-12-07 09:45:32.863000+00:00,-43.55917,2013-12-07 09:34:16.270000+00:00,822,2013-12-07 09:22:21.447000+00:00,2013-12-07 09:17:02.483000+00:00,2013-12-07 10:19:15.987000+00:00,-43.560329,2013-12-07 10:14:01.297000+00:00,2013-12-07 04:06:02.7 UTC,-43.560329,2013-12-07 10:31:48.310000+00:00,-22.894421,-22.894421,2013-12-07 10:25:17.823000+00:00,-22.898979,-22.894421,-43.560329,114070265,-43.560329,-43.560329,4,0,2013-12-07 09:40:32.117000+00:00,-43.560329,-22.894421,Data/Hora - 07/12/2013 05:02:59<br /><br /> Velocidade: 0 Km/h,-22.894421,-22.894421,822 - D87207,-43.560329,-22.894421,-22.894421,-43.560329,-22.894421,-43.560329,-43.560329,-22.89793,-22.894421,-22.902121,-22.902121,-22.894421,-22.894421,-22.894421,-22.894421,0.0,6.71360331698,8.22897405069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0924789,898,-22.916771,-43.607651,2013-12-07 00:31:33.113000+00:00,-22.91754,-43.607651,-43.607651,-43.607651,-43.607651,2013-12-07 01:41:31.710000+00:00,2013-12-07 01:36:02.360000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:47:04.680000+00:00,-43.607651,-43.607651,-22.917789,D87227,-43.607651,2013-12-07 01:10:17.363000+00:00,2013-12-07 01:04:17.357000+00:00,2013-12-07 00:14:16.210000+00:00,2013-12-07 00:08:02.647000+00:00,-43.607651,12,-43.607578,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:53:32.760000+00:00,2013-12-07 00:48:31.603000+00:00,-43.632858,2013-12-07 00:37:31.600000+00:00,898,2013-12-07 00:26:02.123000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 01:20:41.230000+00:00,-43.607651,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:02:18.167 UTC,-43.60783,2013-12-07 01:31:32.180000+00:00,-22.919359,-22.919359,2013-12-07 01:26:37.880000+00:00,-22.916821,-22.919359,-43.607651,113913193,-43.607681,-43.607651,0,33,2013-12-07 00:42:02.850000+00:00,-43.607651,-22.919359,Data/Hora - 07/12/2013 01:00:36<br /><br /> Velocidade: 33 Km/h,-22.919359,-22.919359,898 - D87227,-43.607651,-22.919359,-22.919359,-43.607651,-22.919359,-43.607651,-43.607651,-22.919359,-22.919359,-22.919359,-22.919359,-22.919359,-22.919359,-22.919359,-22.919359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82218798694,0.295284441598,0.835560030231,0.835560030231
2013,7,0.0869527,158,-22.93125,-43.180931,2013-12-07 08:03:47.173000+00:00,-22.90868,-43.180931,-43.180931,-43.180931,-43.180931,2013-12-07 09:17:31.677000+00:00,2013-12-07 09:12:17.157000+00:00,2013-12-07 09:28:18.140000+00:00,2013-12-07 09:24:01.503000+00:00,-43.180931,-43.180931,-22.907221,C87003,-43.180931,2013-12-07 08:43:33.657000+00:00,2013-12-07 08:38:48.330000+00:00,2013-12-07 07:47:19.010000+00:00,2013-12-07 07:41:17.683000+00:00,-43.180931,12,-43.18103,2013-12-07 08:33:10.990000+00:00,2013-12-07 08:26:12.200000+00:00,2013-12-07 08:20:17.983000+00:00,-43.607941,2013-12-07 08:09:31.527000+00:00,360,2013-12-07 07:58:32.170000+00:00,2013-12-07 07:53:32.570000+00:00,2013-12-07 08:54:32.330000+00:00,-43.180931,2013-12-07 08:48:32.633000+00:00,2013-12-07 00:11:47.057 UTC,-43.173328,2013-12-07 09:05:46.163000+00:00,-22.907301,-22.907301,2013-12-07 08:59:46.497000+00:00,-22.91865,-22.907301,-43.180931,113919810,-43.180279,-43.180931,0,0,2013-12-07 08:15:01.777000+00:00,-43.180931,-22.907301,Data/Hora - 07/12/2013 00:37:50<br /><br /> Velocidade: 0 Km/h,-22.90733,-22.907301,360 - C87003,-43.180931,-22.907301,-22.907301,-43.1824,-22.907301,-43.180931,-43.180931,-22.907301,-22.907301,-22.90728,-22.907301,-22.907301,-22.907301,-22.907301,-22.907301,0.0326889438864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71889479476,1.68908607166,1.73179008962,25.9264293644,25.9264293644
2013,7,0.0812738,328,-22.815041,-43.18729,2013-12-07 04:35:04.613000+00:00,-22.815041,-43.187531,-43.187531,-43.187531,-43.187531,2013-12-07 07:41:17.683000+00:00,2013-12-07 07:06:17.113000+00:00,2013-12-07 08:43:01.660000+00:00,2013-12-07 08:14:17.180000+00:00,-43.187309,-43.187302,-22.815041,B10162,-43.187279,2013-12-07 06:39:16.853000+00:00,2013-12-07 06:33:50.080000+00:00,2013-12-07 02:50:02.583000+00:00,2013-12-07 01:04:17.357000+00:00,-43.18729,12,-43.18729,2013-12-07 06:30:39.273000+00:00,2013-12-07 06:23:16.850000+00:00,2013-12-07 06:13:33.560000+00:00,-43.18729,2013-12-07 05:08:48.013000+00:00,323,2013-12-07 03:57:47.230000+00:00,2013-12-07 03:23:33.447000+00:00,2013-12-07 06:51:31.513000+00:00,-43.187321,2013-12-07 06:45:32.563000+00:00,2013-12-07 00:31:33.113 UTC,-43.18729,2013-12-07 07:01:32.807000+00:00,-22.815041,-22.815041,2013-12-07 06:56:17.010000+00:00,-22.815041,-22.815041,-43.187531,113935549,-43.18729,-43.187248,0,0,2013-12-07 05:40:01.710000+00:00,-43.187321,-22.81501,Data/Hora - 07/12/2013 00:29:53<br /><br /> Velocidade: 0 Km/h,-22.815041,-22.815041,323 - B10162,-43.18729,-22.81502,-22.81502,-43.18729,-22.815041,-43.18729,-43.18729,-22.814751,-22.814751,-22.814751,-22.814751,-22.815029,-22.815029,-22.814751,-22.815109,0.0,0.0,0.0,0.0,0.562556466717,0.146222460407,0.0,0.0151721683509,0.00791796792665,0.0490964550119,0.0294538726482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0833652,328,-22.81502,-43.187531,2013-12-07 06:56:17.010000+00:00,-22.81502,-43.187531,-43.187531,-43.187531,-43.187531,2013-12-07 13:16:16.187000+00:00,2013-12-07 12:40:17.703000+00:00,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:21:47.110000+00:00,-43.187531,-43.187531,-22.815029,B10162,-43.187531,2013-12-07 09:56:17.147000+00:00,2013-12-07 09:22:21.447000+00:00,2013-12-07 06:39:16.853000+00:00,2013-12-07 06:33:50.080000+00:00,-43.187531,12,-43.187321,2013-12-07 08:43:01.660000+00:00,2013-12-07 08:14:17.180000+00:00,2013-12-07 07:41:17.683000+00:00,-43.18729,2013-12-07 07:01:32.807000+00:00,323,2013-12-07 06:51:31.513000+00:00,2013-12-07 06:45:32.563000+00:00,2013-12-07 11:00:16.317000+00:00,-43.187531,2013-12-07 10:25:17.823000+00:00,2013-12-07 00:31:33.113 UTC,-43.187302,2013-12-07 12:05:03.577000+00:00,-22.814751,-22.814751,2013-12-07 11:35:16.293000+00:00,-22.815041,-22.815109,-43.187531,113935549,-43.187309,-43.187531,0,0,2013-12-07 07:06:17.113000+00:00,-43.187531,-22.814751,Data/Hora - 07/12/2013 00:29:53<br /><br /> Velocidade: 0 Km/h,-22.815029,-22.814751,323 - B10162,-43.187531,-22.814751,-22.814751,-43.187321,-22.814751,-43.187531,-43.187248,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562556466717,0.146222460407,0.0,0.0151721683509,0.00791796792665,0.00791796792665
2013,7,0.088602,328,-22.814751,-43.187531,2013-12-07 11:35:16.293000+00:00,-22.814751,-43.187531,-43.187531,-43.187531,-43.187531,2013-12-07 19:27:32.853000+00:00,2013-12-07 18:51:17.643000+00:00,2013-12-07 20:33:02.270000+00:00,2013-12-07 20:01:32.243000+00:00,-43.187531,-43.187531,-22.814751,B10162,-43.187531,2013-12-07 14:56:01.650000+00:00,2013-12-07 14:20:16.847000+00:00,2013-12-07 09:56:17.147000+00:00,2013-12-07 09:22:21.447000+00:00,-43.187531,12,-43.187531,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:21:47.110000+00:00,2013-12-07 13:16:16.187000+00:00,-43.18729,2013-12-07 12:05:03.577000+00:00,323,2013-12-07 11:00:16.317000+00:00,2013-12-07 10:25:17.823000+00:00,2013-12-07 17:15:32.243000+00:00,-43.187531,2013-12-07 15:31:32.877000+00:00,2013-12-07 00:31:33.113 UTC,-43.187531,2013-12-07 18:23:17.483000+00:00,-22.814751,-22.814751,2013-12-07 17:49:01.807000+00:00,-22.815041,-22.814751,-43.187531,113935549,-43.187531,-43.187531,0,0,2013-12-07 12:40:17.703000+00:00,-43.187531,-22.814751,Data/Hora - 07/12/2013 00:29:53<br /><br /> Velocidade: 0 Km/h,-22.814751,-22.814751,323 - B10162,-43.187531,-22.814751,-22.814751,-43.187531,-22.814751,-43.187531,-43.187531,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,-22.814751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0906608,898,-22.91687,-43.6073,2013-12-07 00:31:33.113000+00:00,-22.91687,-43.607311,-43.607311,-43.607319,-43.607319,2013-12-07 01:41:31.710000+00:00,2013-12-07 01:36:02.360000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:47:04.680000+00:00,-43.607319,-43.607319,-22.91687,D87883,-43.607319,2013-12-07 01:10:17.363000+00:00,2013-12-07 01:04:17.357000+00:00,2013-12-07 00:14:16.210000+00:00,2013-12-07 00:08:02.647000+00:00,-43.6073,12,-43.6073,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:53:32.760000+00:00,2013-12-07 00:48:31.603000+00:00,-43.6073,2013-12-07 00:37:31.600000+00:00,2336,2013-12-07 00:26:02.123000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 01:20:41.230000+00:00,-43.607319,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:02:18.167 UTC,-43.6073,2013-12-07 01:31:32.180000+00:00,-22.916901,-22.916901,2013-12-07 01:26:37.880000+00:00,-22.91687,-22.916901,-43.607319,113914150,-43.6073,-43.607319,0,0,2013-12-07 00:42:02.850000+00:00,-43.607319,-22.91688,Data/Hora - 07/12/2013 01:00:21<br /><br /> Velocidade: 0 Km/h,-22.916901,-22.916861,2336 - D87883,-43.607349,-22.91688,-22.91688,-43.607349,-22.916861,-43.607349,-43.607349,-22.91688,-22.91688,-22.916861,-22.916861,-22.91688,-22.91688,-22.91688,-22.91688,0.0,0.0244821321745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276306649692,0.0,0.0620201982503,0.0,0.0,0.0,0.0634902503185,0.0,0.0,0.0
2013,7,0.0875364,898,-22.9156,-43.607109,2013-12-07 21:41:46.810000+00:00,-22.916031,-43.60833,-43.60833,-43.60833,-43.60833,2013-12-07 22:41:17.077000+00:00,2013-12-07 22:36:01.700000+00:00,2013-12-07 22:52:33.090000+00:00,2013-12-07 22:47:32.103000+00:00,-43.607109,-43.607109,-22.916201,D87501,-43.607109,2013-12-07 22:09:01.790000+00:00,2013-12-07 22:06:33.780000+00:00,2013-12-07 21:24:17.117000+00:00,2013-12-07 21:18:31.157000+00:00,-43.607109,12,-43.607891,2013-12-07 22:04:16.597000+00:00,2013-12-07 21:59:31.973000+00:00,2013-12-07 21:54:02.170000+00:00,-43.657761,2013-12-07 21:42:46.650000+00:00,804,2013-12-07 21:36:32.247000+00:00,2013-12-07 21:30:31.570000+00:00,2013-12-07 22:19:04.837000+00:00,-43.607101,2013-12-07 22:14:31.617000+00:00,2013-12-07 00:02:18.167 UTC,-43.617859,2013-12-07 22:30:17.640000+00:00,-22.91651,-22.91777,2013-12-07 22:24:03.230000+00:00,-22.93211,-22.917681,-43.60833,113912007,-43.608952,-43.607029,0,45,2013-12-07 21:48:32.837000+00:00,-43.60815,-22.91651,Data/Hora - 07/12/2013 01:00:25<br /><br /> Velocidade: 45 Km/h,-22.917681,-22.91651,804 - D87501,-43.607109,-22.91651,-22.91651,-43.607681,-22.91651,-43.607689,-43.607681,-22.916639,-22.916639,-22.916639,-22.916639,-22.919519,-22.916491,-22.916639,-22.918711,0.0,0.0,0.0,0.0,2.56027798657,1.75417227594,4.65760409054,0.0247047058303,0.0,0.0,0.0,0.0,0.0,1.5823642598,0.595438412697,0.0,1.65404338542,1.06102948745,9.49871699893,9.49871699893
